item,kind
i001,attribution
i002,open
i003,open
i004,attribution
i005,open
i006,open
i007,open
i008,attribution
i009,attribution
i010,open
i011,attribution
i012,attribution
i013,attribution
i014,attribution
i015,open
i016,twin
i017,open
i018,open
i019,attribution
i020,attribution
i021,attribution
i022,open
i023,attribution
i024,open
i025,open
i026,attribution
i027,attribution
i028,open
i029,attribution
i030,attribution
i031,attribution
i032,attribution
i033,open
i034,attribution
i035,open
i036,open
i037,attribution
i038,open
i039,open
i040,open
i041,open
i042,open
i043,open
i044,open
i045,open
i046,attribution
i047,attribution
i048,attribution
i049,open
i050,open
i051,open
i052,attribution
i053,open
i054,attribution
i055,open
i056,open
i057,attribution
i058,open
i059,attribution
i060,attribution
i061,attribution
i062,open
i063,attribution
i064,attribution
i065,open
i066,open
i067,open
i068,attribution
i069,decision
i070,attribution
i071,open
i072,open
i073,open
i074,open
i075,open
i076,open
i077,open
i078,open
i079,open
i080,attribution
i081,open
i082,open
i083,open
i084,open
i085,open
i086,open
i087,attribution
i088,open
i089,open
i090,attribution
i091,attribution
i092,attribution
i093,open
i094,open
i095,open
i096,attribution
i097,attribution
i098,attribution
i099,open
i100,attribution
i101,open
i102,attribution
i103,open
i104,open
i105,open
i106,open
i107,open
i108,attribution
i109,attribution
i110,open
i111,attribution
i112,open
i113,open
i114,attribution
i115,open
i116,open
i117,open
i118,attribution
i119,open
i120,open
i121,open
i122,attribution
i123,open
i124,open
i125,open
i126,attribution
i127,open
i128,open
i129,open
i130,open
i131,open
i132,attribution
i133,open
i134,twin
i135,attribution
i136,attribution
i137,attribution
i138,open
i139,open
i140,open
i141,attribution
i142,attribution
i143,attribution
i144,open
i145,open
i146,open
i147,open
i148,attribution
i149,open
i150,open
i151,open
i152,open
i153,open
i154,attribution
i155,open
i156,open
i157,open
i158,attribution
i159,open
i160,open
i161,open
i162,open
i163,open
i164,open
i165,open
i166,open
i167,open
i168,attribution
i169,attribution
i170,open
i171,open
i172,attribution
i173,open
i174,attribution
i175,open
i176,attribution
i177,open
i178,open
i179,open
i180,attribution
i181,attribution
i182,open
i183,open
i184,attribution
i185,attribution
i186,attribution
i187,open
i188,open
i189,open
i190,attribution
i191,decision
i192,open
i193,open
i194,open
i195,open
i196,open
i197,open
i198,attribution
i199,attribution
i200,open
i201,open
i202,twin
i203,open
i204,open
i205,open
i206,open
i207,open
i208,attribution
i209,open
i210,open
i211,attribution
i212,open
i213,open
i214,open
i215,attribution
